06/01/2017,20:49,MikeDoesBigData,Glad to hear! Let us know how we can make #BigData Processing with #USQL and #AzureDataLake even easier! https://t.co/aAGkPwJ30f
10/01/2017,18:07,RoyKimYYZ,@MikeDoesBigData @azuredatalake @Azure be nice to support multiple versions of an assembly within the same ADLA DB. E.g newtonsoft Json dll
07/03/2017,15:09,RoyKimYYZ,@MikeDoesBigData Any MS roadmap with USQL and @azuredatalake posted?
06/01/2017,20:45,MikeDoesBigData,@mrpaulandrew Thanks! The first error should be fixed and made clearer :)
06/01/2017,21:40,mrpaulandrew,@MikeDoesBigData thanks Mike. Awesome support. #USQL
23/12/2016,07:54,flomader,"@nthonyChu @MikeDoesBigData Yes, absolutely. I am currently working on cleaning it up and contributing it to the hadoopsdk repo."
23/12/2016,05:15,nthonyChu,@MikeDoesBigData @flomader Looks like the Avro extractor requires the forked MS Hadoop SDK. Any plans to update official version on NuGet?
23/12/2016,01:48,MikeDoesBigData,Shows how to query #EventHub #Avro docs with #USQL https://t.co/DtnR8lOQnG
23/12/2016,02:37,goDylanMorgan,"@MikeDoesBigData Saw you at the day science summit in atl, following you ever since!  Thanks for keeping us up to dat!"
22/12/2016,07:56,nthonyChu,@MikeDoesBigData blogged about it here… https://t.co/BOvwqZjINP
22/12/2016,05:00,MikeDoesBigData,@nthonyChu How does the #USQL #AVRO extractor work for you?
22/12/2016,05:06,nthonyChu,@MikeDoesBigData Pretty good. Thanks. Tried it with files in blob storage created by event hubs archive. Kudos to @flomader
22/12/2016,05:14,nthonyChu,@MikeDoesBigData Needed a small change to deal with empty files created by event hubs. Thanks to your team for merging my PR so quickly :)
21/12/2016,09:04,MikeDoesBigData,"Two updates to #USQL DataFormat Extractors https://t.co/2izuaRvQ8s: @flomader added an AVRO extractor, and I added #XML namespace support."
15/12/2016,19:53,SQLChick,Thanks to contributors like @MikeDoesBigData for the U-SQL project. Helped me figure out parsing JSON in ADL*. https://t.co/6krHnKbu0X
14/12/2016,08:30,MikeDoesBigData,@mrpaulandrew shows how to recook a table applying the MERGE paradigm to #USQL https://t.co/FcM6H3ATbB
13/12/2016,19:14,MikeDoesBigData,@DeepFat @NextUntilFinish Current plan is Q1CY17.
13/12/2016,17:38,DeepFat,"@NextUntilFinish @MikeDoesBigData  Keep the faith, it's in GA so European rollout shouldn't be too long, + we can always test so ping me"
13/12/2016,17:13,NextUntilFinish,"@DeepFat @MikeDoesBigData That said, when that does happen, will be in touch as there are two problems that it could be the solution to"
13/12/2016,17:13,NextUntilFinish,"@DeepFat @MikeDoesBigData not me, I was near the back, we would need the European DC before we could #JumpInTheLake"
13/12/2016,17:10,DeepFat,"@NextUntilFinish if it was you asking about input formats for ADLA - just  text (TSV,CSV,TXT) but you can write your own. @MikeDoesBigData"
13/12/2016,09:37,MikeDoesBigData,"@nthonyChu You can also use any of the SDKs (e.g., Powershell) to programmatically register them."
13/12/2016,06:44,nthonyChu,@MikeDoesBigData Nevermind. Found it. Add data source via portal. Can’t believe I missed it!
13/12/2016,06:20,nthonyChu,@MikeDoesBigData Is there documentation on how to create a secret to use u-sql extract data from blob storage using wasb:// uri? Thanks!
12/12/2016,20:17,MikeDoesBigData,#USQL in French https://t.co/Qbpmb83VXG
12/12/2016,20:16,MikeDoesBigData,@PurpleFrogAlex #USQL travelling the world :)
12/12/2016,22:06,PurpleFrogAlex,@MikeDoesBigData Not long before we take it to every corner of the globe :)
09/12/2016,21:50,Live360events,Thanks to our #Live360 speakers! @TechTrainerTim @AdamTuliper @CBellDBA @samilaiho @mjremijan @yegor256 @MikeDoesBigData @SQLBalls
06/12/2016,18:03,lewis_almeyda,@MikeDoesBigData is there a usql-adl Gitter room?
06/12/2016,15:13,MikeDoesBigData,Here is the background story on building the #USQL #BigCognition #Tolstoy demo I gave at #MSFTConnect. https://t.co/yU7798calw
06/12/2016,15:11,MikeDoesBigData,"@msdnmag published my #USQL Extensibility article for #MSFTConnect: https://t.co/YLHuKXW4uS: Shows #JSON, #Image and Some #Spatial."
06/12/2016,15:06,MikeDoesBigData,"@pkanavos @Nick_Craver Pls file a request (or vote if there) https://t.co/lbwJJ0F4nQ. Now we focus on the svr, but I would like to someday"
06/12/2016,10:48,pkanavos,@Nick_Craver @MikeDoesBigData why does *QlikView* get a nice USQL-like language but I have to work with COM components and HR results?
05/12/2016,04:27,MikeDoesBigData,Always wondered how to handle Excel with #USQL. @_Tillmann shows you! https://t.co/6Nkky9rSP3
05/12/2016,04:26,MikeDoesBigData,@DavidRimshnick programmability guide has been online for a bit now at https://t.co/mT0GpB097X. We are continuously adding to the lang ref.
05/12/2016,12:27,DavidRimshnick,@MikeDoesBigData thanks! Looking forward to the new content.
05/12/2016,01:19,DavidRimshnick,"@MikeDoesBigData when do you anticipate the rest of the USQL Lang Ref will be comp?  Need custom algorithms, objects, etc.."
04/12/2016,05:48,DigitalColmer,Thanks to my top interactors!  @MikeDoesBigData   via https://t.co/PYfi3sKdbE
02/12/2016,20:10,MikeDoesBigData,See you next Tuesday at #Live360 in Orlando. I will be speaking on tuning #USQL https://t.co/Y4GoCwsDLX
02/12/2016,15:15,Live360events,Follow our #Live360 speakers! @TechTrainerTim @AdamTuliper @CBellDBA @samilaiho @mjremijan @yegor256 @MikeDoesBigData @SQLBalls
02/12/2016,08:54,MikeDoesBigData,@JimDeDonder Awesome! Let me know if you have any feedback :)
30/11/2016,02:27,MikeDoesBigData,#MSFTConnect video where Suki introes #AzureDataLake and I demo #USQL and #BigCognition is on @ch9. Start at 44 min https://t.co/qaW6ma9P1K
30/11/2016,02:11,MikeDoesBigData,@MusicComposer1 Well I work on the services :) or which service do you refer to?
27/11/2016,22:28,MikeDoesBigData,@DavidRimshnick You can use the Azure Powershell extensions or here is an HOL for using the C# SDK: https://t.co/67n79abWhU
27/11/2016,22:37,DavidRimshnick,@MikeDoesBigData thanks very much!
27/11/2016,21:01,MikeDoesBigData,"@DavidRimshnick You cannot dynamically submit U-SQL from within U-SQL, but you can dynamically generate U-SQL on client with the C# SDK."
27/11/2016,21:04,DavidRimshnick,@MikeDoesBigData Thanks! Any suggestions/reference on how to dynamically submit queries to ADLA then?
27/11/2016,20:56,DavidRimshnick,@MikeDoesBigData I'm developing a data mining app on top of ADL Analytics - how can I use C# to dynamically generate and execute U-SQL code?
23/11/2016,22:57,MikeDoesBigData,Now you can output data from #AzureStreamAnalytics into #AzureDataLake @AzureStreaming https://t.co/D09rW9ege4
23/11/2016,19:33,MikeDoesBigData,@dilovancelik @saveenr @mwinkle and go through our @MSVirtAcademy course at https://t.co/FkOhAsSFy8
23/11/2016,19:28,MikeDoesBigData,"@dilovancelik @saveenr @mwinkle Best is to install https://t.co/KThWEe3iZb, watch @ch9 #USQL videos, and go through https://t.co/Y8DdcIMyRi"
23/11/2016,19:24,MikeDoesBigData,@dilovancelik @MikeRys That is the wrong Mike Rys :)
23/11/2016,11:27,DamianWidera,U-SQL Programmability Guide  https://t.co/PqSwktPeOe by @MikeDoesBigData  #AzureDataLake
22/11/2016,23:45,MikeDoesBigData,The first version of our U-SQL Programmability Guide for C# programmer is now published at https://t.co/mT0GpB097X Feedback welcome!
22/11/2016,08:01,MikeDoesBigData,"Here is how to install the #USQL #Python, #R and #BigCognition library I presented at #MSFTConnect: https://t.co/HV7L95x1HU"
22/11/2016,07:59,MikeDoesBigData,Here is the blog post explaining how to use #Python with #USQL https://t.co/KZslcl34XJ
21/11/2016,20:25,MikeDoesBigData,@mrpaulandrew Can you send me the statement you wrote? There are some limits we set and understanding your use case can help us refine them.
22/11/2016,08:28,mrpaulandrew,@MikeDoesBigData will do sir. Many thanks for your support #Microsoft .
21/11/2016,15:47,MrSiWhiteley,@mrpaulandrew @MikeDoesBigData The lake runs deep... but not so wide apparently...
21/11/2016,14:57,mrpaulandrew,#USQL row constructor limited to 100 columns!! Really? @MikeDoesBigData https://t.co/7fWYONrjzv
18/11/2016,23:25,MikeDoesBigData,RT @Live360events: Follow our #Live360 speakers! @TechTrainerTim @AdamTuliper @CBellDBA @samilaiho @mjremijan @yegor256 @MikeDoesBigData @S…
18/11/2016,15:55,Live360events,Follow our #Live360 speakers! @TechTrainerTim @AdamTuliper @CBellDBA @samilaiho @mjremijan @yegor256 @MikeDoesBigData @SQLBalls
18/11/2016,08:03,DaveRuijter,Haha! @MikeDoesBigData: 'meaning of U in #USQL: you need submarine to explore the depth of your data lake. In German submarines are U-Boot.'
18/11/2016,03:01,MikeDoesBigData,"RT @constellationr: .@Microsoft Joins @linuxfoundation, @Google Joins .NET Community https://t.co/z8CE5yp9lA via @cmswire @actbrilliant @ho…"
18/11/2016,01:35,MikeDoesBigData,@twihamatter Please check out the answer here: https://t.co/r8S4hFv4GV
18/11/2016,03:32,twilightalpaca,@MikeDoesBigData Thank you for reply. I understood what the U mean.
18/11/2016,00:15,DamianWidera,More details on the #AzureDataLakeStore  https://t.co/JuGiBXzkPc for #USQL and #HDINSIGHT and #AzureStreamAnalytics @MikeDoesBigData
18/11/2016,00:13,DamianWidera,You just cannot miss that: @MikeDoesBigData talks about #USQL :) https://t.co/TdYCzpBylb #SQLServer  #AzureDataLake
18/11/2016,00:12,DamianWidera,You just cannot miss that: @MikeDoesBigData talsk about #USQL :) https://t.co/TdYCzpBylb
17/11/2016,23:56,DamianWidera,@MSVirtAcademy has release our course on #AzureDataLake and #USQL at https://t.co/UQ0vUTuodB @saveenr @nishantthacker @MikeDoesBigData
17/11/2016,23:33,MikeDoesBigData,Microsoft Virtual Academy has release our course on #AzureDataLake and #USQL at https://t.co/dIW6CJueYr @saveenr @nishantthacker
17/11/2016,18:27,MikeDoesBigData,"@saveenr @sachincsheth, me (for a bit) and the #HDINSIGHT team are on #reddit to answer questions on #AzureDataLake… https://t.co/HhqCXZV4IH"
17/11/2016,16:20,MikeDoesBigData,Jason Chen's #MSFTConnect video on #AzureDataLakeStore is now on @ch9 at https://t.co/m8YzurTBz6
17/11/2016,16:18,MikeDoesBigData,@saveenr's #MSFTConnect video on #AzureDataLakeAnalytics is now on @ch9 at https://t.co/O0vrEYKyKI
17/11/2016,16:16,MikeDoesBigData,My #MSFTConnect video introduction to #USQL is now available at https://t.co/GQN3emsm6Z
17/11/2016,15:26,MikeDoesBigData,More details on the #AzureDataLakeStore #datalake https://t.co/x5FDG1Qyy6 for #USQL and #HDINSIGHT and #AzureStreamAnalytics
17/11/2016,15:13,MikeDoesBigData,More #USQL goodness *in preview': You can now do your #USQL development in @code #VSCode. https://t.co/3Lwb8U3Elo
16/11/2016,20:17,MikeDoesBigData,@SQLServerCentrl posts chapter 11 of their #USQL training series: https://t.co/FPOZerqcKk
16/11/2016,20:12,MikeDoesBigData,#AzureDataLake and #USQL are now in general availability in two US Datacenters. Europe will be next! :) https://t.co/niLgbKxq1I
16/11/2016,20:17,helgerg,@MikeDoesBigData great! Have noticed a bump to 250 AU as well? And would love more details on Cognitive in ADLA. Have a call center case...
16/11/2016,15:58,SaschaDittmann,"Congrats to @MikeDoesBigData, @saveenr and the rest of the Azure Data Lake teams! https://t.co/Pol7tlnRr4"
16/11/2016,13:13,MikeDoesBigData,Preparing with Tolstoy for #MSFTConnect #USQL and #BigCognition demos https://t.co/45GX1pelYJ
11/11/2016,18:25,MikeDoesBigData,Blazing fast #SQLServer #Hekaton in memory DB now available in #AzureSQLDB. https://t.co/fgVok08ttp
10/11/2016,08:20,MikeDoesBigData,@mrpaulandrew Replied. See https://t.co/GubodjC4BD
10/11/2016,08:44,mrpaulandrew,Nice! Thanks @MikeDoesBigData . Developing with #USQL &amp; #Azure Data Lake is a pleasure when you get this kind of support. Thanks #Microsoft
10/11/2016,01:55,MikeDoesBigData,"@helgerg Yes, Europe is still Q1CY2017."
10/11/2016,01:55,MikeDoesBigData,@DoktorKermit Yes we are.
09/11/2016,16:17,VSSubscriptions,https://t.co/Ua8wKJhClp Data Lakes - sit down w/ @MikeDoesBigData &amp; learn about #Azure Data Lakes 2 store query &amp; o… https://t.co/hPvp2aLWGm
09/11/2016,14:28,mrpaulandrew,Todays #USQL challenge @MikeDoesBigData . Handling files with varying amounts of columns. Need TRY CATCH please :-) https://t.co/32oYxi4rmJ
09/11/2016,08:40,MikeDoesBigData,#AzureDataLake and #USQL now available in US Central as well!
09/11/2016,08:48,helgerg,@MikeDoesBigData great. Hope the timeline still is Q1 2017 for Europe? Creating a production solution that should run in Europe before July
09/11/2016,13:38,DoktorKermit,@MikeDoesBigData are we slowly moving into GA
09/11/2016,08:39,MikeDoesBigData,@mrpaulandrew Looking into it.
08/11/2016,16:53,MikeDoesBigData,@mrpaulandrew The wildcard behavior is still there. You can just write {FileYear}{FileMonth}{FileName} instead.
08/11/2016,17:55,mrpaulandrew,@MikeDoesBigData ok sir. Many thanks 👍🏻
07/11/2016,18:33,MikeDoesBigData,#USQL Job graph art :) https://t.co/uLRkkoHpqM
07/11/2016,12:37,geoffmazeroff,Blogged: TL;DL – .NET Rocks! 1370 (Data Lakes with @mikedoesbigdata) -- https://t.co/3JAPjbl9b1
03/11/2016,19:36,MikeDoesBigData,My #DotNetRocks episode on #AzureDataLake and #USQL is online now! It was fun recording it at #MSIgnite! https://t.co/AgBC7pm8Ls
03/11/2016,19:26,helgerg,@kulkarni_amit @mwinkle @MikeDoesBigData my client is really keen to have this before summer 2017. Working on replacing DWH with Cortana
03/11/2016,19:12,kulkarni_amit,@helgerg @mwinkle @MikeDoesBigData We're working on it and have plans.Don't have timelines to share at this point.
03/11/2016,18:46,helgerg,any news on support for Excel read possibilites from Azure Data Lake Store @mwinkle/@MikeDoesBigData?  Get/Transform or PowerQuery?
03/11/2016,18:01,richcampbell,You want a data lake! @MikeDoesBigData chats on DotNetRocks at https://t.co/Ls2cIlqUMr about the new features of Azure Data Lakes!
03/11/2016,15:01,richcampbell,Data lakes are growing up! @MikeDoesBigData talks on DotNetRocks at https://t.co/cwj9vs2Frs about the latest Azure Data Lake capabilities!
03/11/2016,03:20,endjin,"#Azure Data Lake U-SQL September 2016 Updates, from @MikeDoesBigData https://t.co/E4AA9rO8ds"
31/10/2016,20:28,MikeDoesBigData,My #MSIgnite session recording on Bring Big Data to the masses with #USQL is now on @ch9 https://t.co/MxicaWZJcK
01/11/2016,02:45,bobwardms,@MikeDoesBigData @GuyInACube @ch9 No one knows #USQL like @MikeDoesBigData
31/10/2016,20:26,MikeDoesBigData,#USQL Killer Scenarios with #DataLake in #Azure is now on @ch9 as well https://t.co/WzFM86DZKH #R #JSON #Imageprocessing #UDO
28/10/2016,17:27,MikeDoesBigData,"After #sqlsummit, now I am getting ready for bringing #USQL to #Live360 https://t.co/bNQSbFFTLY"
28/10/2016,14:35,Live360events,Follow our #Live360 speakers! @TechTrainerTim @AdamTuliper @CBellDBA @samilaiho @mjremijan @yegor256 @MikeDoesBigData @SQLBalls
28/10/2016,05:52,BeginTry,My favorites so far at #SQLSummit were U-SQL sessions w/ @MikeDoesBigData.
27/10/2016,22:06,BeginTry,How low can you go? I'm at the bottom floor of TCC for more U-SQL with @MikeDoesBigData. #SQLSummit
27/10/2016,21:54,MikeDoesBigData,Getting ready for my 3:15pm Performance Tuning of #USQL queries at #SqlSummit in the TCC building Presentation is at https://t.co/jdrOGjSP6a
27/10/2016,21:53,MikeDoesBigData,Just published my #SqlSummit  Introduction to #USQL presentation to https://t.co/UlA33KmKdN
27/10/2016,19:24,MikeDoesBigData,@CallumGAdatis @sqlpass I hope you enjoyed the session on #USQL!
27/10/2016,19:44,DataVizWhizz,@MikeDoesBigData @sqlpass it was awesome. This language has amazing capabilities! #sqlsummit #usql
27/10/2016,19:23,MikeDoesBigData,:) #USQL vs #TSQL https://t.co/GKMzD7LQXe
27/10/2016,18:38,SQLServer,@jasonhorner @MikeDoesBigData is a great speaker! Glad you enjoyed his session. 😃
27/10/2016,18:20,BeginTry,"Well, I wanted to see some code. @MikeDoesBigData is writing lambda expressions for U-SQL. #SQLSummit"
27/10/2016,18:06,jasonhorner,Great job by @MikeDoesBigData  one of my favorite speakers #sqlsummit
27/10/2016,17:58,slunyakin,@MikeDoesBigData session about U-SQL at #sqlsummit https://t.co/oIOkZxjWgh
27/10/2016,17:45,intoleranse,Ready for @MikeDoesBigData session on Introducing U-SQL at #sqlsummit
27/10/2016,17:44,DataVizWhizz,Ready to rekindle my interest in USQL at @MikeDoesBigData session. Loving the diverse options at @sqlpass. #sqlsumit #usql
27/10/2016,17:22,JRendon,@MikeDoesBigData @SQLSummit time for U-SQL https://t.co/WAyCFn0fxy
27/10/2016,05:16,MikeDoesBigData,#SSIS and #USQL working together at #sqlsummit. https://t.co/NfuAgy7BKX
26/10/2016,18:10,MikeDoesBigData,I am happy that people like #USQL :) https://t.co/RS4JHLgWYH
26/10/2016,18:10,MikeDoesBigData,RT @mauridb: #sqlsummit #sqlpass #usql and Azure Data Lakes are just too cool! Dev experience is soo wayyy better then Hadoop!
26/10/2016,18:09,MikeDoesBigData,Lots of #USQL and #cognitivecomputing at #sqlsummit! https://t.co/3Lldd1RLrB
26/10/2016,18:08,MikeDoesBigData,#USQL for the #DBA a #sqlsummit https://t.co/zLbGvXqNgL
25/10/2016,19:05,MikeDoesBigData,@wkranenborg @Azure @azuredatalake It is coming sometimes early (Q1/Q2) next year.
24/10/2016,19:37,MikeDoesBigData,@jorg__klein shows how to use decryption in both #USQL custom code and in #AzureDataLakeStore https://t.co/pwcQok5ReN
24/10/2016,08:12,MikeDoesBigData,@sqlmovers Currently you cannot access DocDB or MongoDB. You have to use #AzureDataFactory to move data and use #USQL's JSON extractor.
24/10/2016,00:37,sqlmovers,@MikeDoesBigData working on presentation about JSON in U-SQL.  Can I query Azure DocumentDB or Azure MongoDB using U-SQL?
20/10/2016,19:37,MikeDoesBigData,#USQL in German. #USQL auf Deutsch :) https://t.co/5fFe0sKd8U
20/10/2016,19:37,MikeDoesBigData,@UOldfield @sqlpass Of course that's ok. That's one of the reasons for me to attend #sqlsummit :)
19/10/2016,15:11,devlead,"Things will start to break, so good read -&gt; “Azure Data Lake U-SQL October 2016 Updates' by @MikeDoesBigData https://t.co/305AnCczsV #Azure"
19/10/2016,03:35,AzureWeekly,"#Azure Data Lake U-SQL September 2016 Updates, from @MikeDoesBigData https://t.co/ntfVpRTD1N"
19/10/2016,00:23,MikeDoesBigData,"@helgerg Do you mean #AzureFileService or #AzureBlobStore? In general, you should use #AzureDataFactory to copy data, or you use #ADL's SDK."
19/10/2016,04:18,helgerg,@MikeDoesBigData FileService. This is connected as a drive on Qlik server (on Azure VM). Have set up data gateway there to copy with ADF now
18/10/2016,10:44,helgerg,is it possible to copy files from Data Lake to Azure File Storage @MikeDoesBigData? Trying to set up Qlik Sense access to some files.
17/10/2016,23:07,MikeDoesBigData,"#AzureDataLake #USQL October 2016 Refresh: Sampling is live, Sharing catalog objects, Outputting headers and more! https://t.co/DRCBKLnLJk"
14/10/2016,19:40,SQLServerCentrl,RT @MikeDoesBigData: @SQLServerCentrl posted the 10th article in their Stairways to #USQL series. This time on TVFs https://t.co/G8DprqDzEI
13/10/2016,19:07,MikeDoesBigData,A good tip by @JessPanni when you do local #USQL development. https://t.co/SIfuKi4ZZz
13/10/2016,19:06,MikeDoesBigData,@helgerg We do plan to continue with the monthly release cadence even after GA. At this point feature roadmap timelines are NDA only though.
13/10/2016,18:02,MikeDoesBigData,@helgerg I am glad you like it!
13/10/2016,18:33,helgerg,"@MikeDoesBigData do you plan to continue with monthly releases, and is there a road map with features and timeline?"
13/10/2016,02:21,MikeDoesBigData,Finally found time for the September refresh #USQL release notes. NOTE: Last time the deprecated syntax will work! https://t.co/P1AzcXKwU3
13/10/2016,08:55,helgerg,"@MikeDoesBigData external parameters was a nice addtion :) using U-SQL with Data Factory, so very handy"
12/10/2016,09:29,MikeDoesBigData,@SQLServerCentrl posted the 10th article in their Stairways to #USQL series. This time on table-valued functions https://t.co/QMwq2tpnpk
12/10/2016,04:30,MikeDoesBigData,Get up early in Finland for #TechTalksFI and #USQL! https://t.co/UnoKs8XslO
10/10/2016,22:48,MikeDoesBigData,@DesertIsleSQL posts an intro on how to parse #JSON in #USQL. Let us know if you think it is too complicated and wh… https://t.co/u9TGqn5AMi
11/10/2016,03:45,DesertIsleSQL,@MikeDoesBigData Thanks so much for reading my blog. I am interested in hearing the feedback as well.
06/10/2016,23:30,MikeDoesBigData,#MSDataScienceSummit video of my 'Taming the data science monster with #USQL' (https://t.co/aZWDpHYr0W) session: https://t.co/yfHfuMDR2H
06/10/2016,19:02,MikeDoesBigData,Running #USQL without an #AzureDataLake account? Check out https://t.co/unPsN7BmgR and @VisualStudio's #AzureDataLake tools
06/10/2016,18:58,MikeDoesBigData,An end to end example from Capture to Consume with #AzureDataLake and #USQL in the middle. https://t.co/UXHKdLPkqO
06/10/2016,18:52,MikeDoesBigData,How to do simple image processing in #USQL from my #MSDataScienceSummit presentation (https://t.co/AplflWfLNL) at https://t.co/ICFcuwyU5g
06/10/2016,18:49,MikeDoesBigData,Video on how to do JSON processing from my #MSDataScienceSummit presentation (https://t.co/AplflWfLNL) at https://t.co/QaJemGf9xA
06/10/2016,18:47,MikeDoesBigData,Video on how you can build own range reducer from my #MSDataScienceSummit presentation (https://t.co/AplflWfLNL) at https://t.co/VuR0LZspKj
06/10/2016,18:45,MikeDoesBigData,Video on how you can use #R in #USQL from my #MSDataScienceSummit presentation (https://t.co/AplflWfLNL) at https://t.co/bwR5cC7EMU
06/10/2016,00:40,MikeDoesBigData,Next Installment of @SQLServerCentrl's series on #USQL https://t.co/stmNztR0ll
03/10/2016,17:49,MikeDoesBigData,More cool use cases for #USQL extensibility: How to work with encrypted data. https://t.co/pwcQok5ReN
30/09/2016,23:22,MikeDoesBigData,@JackVaughanatTT's article on #USQL citing @PurpleFrogSys. https://t.co/Juw1clpDvR
29/09/2016,16:51,MikeDoesBigData,@helgerg The session was recorded and I assume will be made available online.
29/09/2016,15:40,MikeDoesBigData,One summary of my #USQL presentation at #MSIgnite this morning :) https://t.co/MXtsHS2Zo7
29/09/2016,16:46,helgerg,"@MikeDoesBigData couldn't join you at Ignite, but hopefully the session will be available online?"
29/09/2016,15:38,MikeDoesBigData,"@LainShep True, but I am using a simpler API to download just the tweets (from https://t.co/dWlPi6RyHO) and want permission to use the data."
29/09/2016,15:36,MikeDoesBigData,Check out how to register #USQL assemblies programmatically with #Powershell. https://t.co/B28aZHETYs
29/09/2016,13:44,LainShep,@MikeDoesBigData when you asked for donated tweet data. Thought you could pull GBs of assorted random tweets easily using twitter api?
28/09/2016,18:25,MikeDoesBigData,"@jamiet @merv (cont'd) and #USQL is procedural embedded in declarative framewor, thus giving a global optimization."
28/09/2016,18:45,jamiet,"@MikeDoesBigData @merv interesting, thx Mike. Hoping I get to eval usql on a real project soon"
28/09/2016,22:14,merv,"@MikeDoesBigData @jamiet Nicely done, Mike. Thanks for picking that one up!"
28/09/2016,18:24,MikeDoesBigData,"@jamiet @merv #USQL is similar to #Spark (e.g., both use Dryad based execution engine). But Spark is declarative embedded in procedural ..."
28/09/2016,18:19,MikeDoesBigData,Wondered about the #USQL joins? https://t.co/iNcSa04Fsk
28/09/2016,18:18,MikeDoesBigData,I just uploaded the #MSDataScienceSummit presentation Taming the Data Science Monster with A New ‘Sword’ – U-SQL to https://t.co/mcelmg0Kr3
28/09/2016,18:18,MikeDoesBigData,I just uploaded the #MSDataScienceSummit presentation Killer Scenarios with Data Lake in Azure with U-SQL to https://t.co/2giA8boF9k
28/09/2016,18:15,MikeDoesBigData,Mine are still in the process of being uploaded. https://t.co/c9j30UsZbl
27/09/2016,14:44,MikeDoesBigData,At immensely huge #MSIgnite presenting on #USQL and #Azure #Datalake. #Atlanta https://t.co/cZlcZkwZqe
27/09/2016,09:56,oengels,Hey #sqlfamily! I can really recommend this video not only by the name ;) https://t.co/cc8nxvq1FL //… https://t.co/CA53nEprpp
25/09/2016,23:01,MikeDoesBigData,Preview video of my #MSIgnite #msdatasciencesummit presentations on #USQL are up on @ch9 https://t.co/esTl4yjhW8
25/09/2016,22:54,MikeDoesBigData,Preview video of my #Microsoft #MLDSSummit presentations on #USQL are up on @ch9 https://t.co/esTl4yjhW8
25/09/2016,20:23,KarlaKay22,@KostjaKlein @oengels @wstrasser @MikeDoesBigData @SQLScott I have a stack of stickers going up in my resurrection of the #sqlmuseum.
25/09/2016,19:53,KostjaKlein,@KarlaKay22 @oengels @wstrasser @MikeDoesBigData @SQLScott Guess we have to come up with the next fabulous one ... 😉
24/09/2016,00:50,SQLScott,@KarlaKay22 @oengels @wstrasser @MikeDoesBigData you should get out more 😀
23/09/2016,16:56,KarlaKay22,@oengels @wstrasser @MikeDoesBigData @SQLScott Currently the only sticker on my laptop. ;-)
23/09/2016,16:42,SQLScott,".@oengels @MikeDoesBigData We only display the cool stickers, which is why yours is on there. :-)"
23/09/2016,11:24,oengels,The coolest boyz have the coolest sticker! #sqlpass_de @MikeDoesBigData  + @SQLScott  :) Great stuff on #usql here… https://t.co/50J8v6ZQ4d
14/09/2016,07:36,MikeDoesBigData,RT @SQLServerNews: SQL Server Central: Stairway to U-SQL Level 8: Joining Tables in U-SQL: U-SQL provides a number of... https://t.co/R4BsZ…
13/09/2016,22:56,RukmaniGopalan,Wondering whats new in U-SQL? @MikeDoesBigData gives a great overview. https://t.co/SOsTtJjx21
13/09/2016,21:01,MatthieuMEZIL,@MikeDoesBigData on #Channel9 #USQL https://t.co/2giyM0YCZj
13/09/2016,18:12,MikeDoesBigData,Please note the changes needed in your #USQL scripts to handle deprecated/changed syntax! At 20 mins in https://t.co/Gc9kBGb1B1
13/09/2016,18:10,MikeDoesBigData,I present #USQL Updates - What's New and What's Changed on @ch9 (Channel 9) https://t.co/Gc9kBGb1B1
13/09/2016,15:39,chadequate,@MikeDoesBigData  Great Channel 9 video today. Really looking forward to the compilation performance enhancements specifically.
09/09/2016,07:54,MikeDoesBigData,If you need something to listen too: Nothing better than a bit of #USQL :) https://t.co/5bL7s8x8xN
07/09/2016,17:03,MSAdvAnalytics,Let @mikedoesbigdata teach you how to tame your #datascience monster at #MSDataScience! https://t.co/6O390e7I5M https://t.co/sN2eIUqxIh
06/09/2016,22:55,MikeDoesBigData,Watch @sqlaz's presentation to #USQL. https://t.co/rDKkCGwViP
30/08/2016,21:13,MikeDoesBigData,#USQL is travelling far and wide! Check it out in Oslo at @SQLSatOslo https://t.co/5COjseXJ5Q
30/08/2016,17:18,MikeDoesBigData,If you are in the Richmond area and want to learn about #USQL this is a good opportunity @RichmondSQL https://t.co/N5JcHwlfyV
30/08/2016,20:48,helgerg,@MikeDoesBigData @RichmondSQL @HMarkHudson @sqlaz great! I was also talk about U-SQL at @SQLSatOslo this weekend https://t.co/BkLcQ3qwFp
30/08/2016,07:15,MikeDoesBigData,RT @DesertIsleSQL: Latest blog post on using U-SQL and #AzureDataLakeAnalytics https://t.co/Cgj0fTcCHN
29/08/2016,20:34,MikeDoesBigData,I will of course use #USQL and #AzureDataLake to tame it :) https://t.co/kMIVWDS0Rx
29/08/2016,17:00,MSAdvAnalytics,Let @mikedoesbigdata teach you how to tame your #datascience monster at #MSDataScience! https://t.co/6O390e7I5M https://t.co/zL1pdBRlT5
26/08/2016,18:07,SQLScott,Excellent blog post by @MikeDoesBigData 'How to register U-SQL Assemblies in your U-SQL Catalog'. https://t.co/EWsCtjVjdS #bigdata #datalake
26/08/2016,16:45,RukmaniGopalan,Check out @MikeDoesBigData 's awesome post on using custom code with a cool example of using geospatial libraries. https://t.co/2iEi7Jwyzu
26/08/2016,06:36,MikeDoesBigData,This post includes an example on the #SQLServer #Spatial types in #USQL. Looking forward to cool spatial examples! https://t.co/XdiIDtq4i6
